,0,1,contains keyword
1493,Toyota truck subsidiary and EV start-up ink deal for electric trucks ,0.50930107,False
1389,Toyota truck subsidiary and EV start-up ink deal for electric trucks ,0.50930107,False
1536,Toyota truck subsidiary and EV start-up ink deal for electric trucks ,0.50930107,False
26,Big Tech Snags Hollywood Talent to Pursue Enhanced Reality,0.5092956,False
257,Netflix Signs ‘Bridgerton’ Producer Shonda Rhimes to New Deal,0.50926125,False
632,Tesla’s Texas Move Is Latest Sign of California Losing Tech Grip,0.50924546,False
546,India's Tata buys majority stake in online grocer BigBasket,0.50924176,False
1115,Facebook removes accounts tied to Iranian exile group,0.5092337,False
1414,"Exclusive: Amazon deployed secret strategy to dodge India's regulators, documents show",0.50921106,False
1319,Biden Reportedly Plans to Name Tech Critic Lina Khan to FTC,0.5091971,False
1322,Biden Reportedly Plans to Name Tech Critic Lina Khan to FTC,0.5091971,False
567,Biden Reportedly Plans to Name Tech Critic Lina Khan to FTC,0.5091971,False
1485,Race for Metaverse ETF Launch Has Canada Calling a Tie for First,0.5091701,False
820,Amazon faces Teamsters union drive at Canadian warehouse,0.50914526,False
264,States Target Google Play Store in Antitrust Suit,0.5091449,False
1369,Apple slams Facebook while defending delay of new privacy feature - TechCentral,0.50914156,False
119,"Hedge Funds Pitch Crypto Platform, Japanese Lasers, Steel Producers and More",0.50913036,False
852,Microsoft  Xbox hires `Portal` developer Kim Swift,0.5091057,False
579,INSIGHT-Auto startups chasing Tesla race past red flags to go public,0.5091055,False
41,News Corp strikes Facebook pay deal for Australian news,0.5090686,False
1315,Time for Pharma and Healthcare ETFs?,0.50906754,False
1525,Roku Pulls YouTube TV From Its Channel Store Over Contract Dispute,0.5090664,False
1514,"LinkedIn Social Network Is Leaving China, but Microsoft Remains",0.50903887,False
388,"LinkedIn Social Network Is Leaving China, but Microsoft Remains ",0.50903887,False
1515,"LinkedIn Social Network Is Leaving China, but Microsoft Remains ",0.50903887,False
1142,Dubai ruler investment vehicle weighs IPO of business park operator TECOM -sources,0.5090083,False
805,Wednesday's ETF with Unusual Volume: FTC,0.50900745,False
1261,Wednesday's ETF with Unusual Volume: FTC,0.50900745,False
1422,"Australian regulator may authorise media group talks with Google, Facebook",0.50897086,False
1463,Baidu Plans Future In AI And Autonomous Driving,0.5089583,False
833,Baidu Plans Future In AI And Autonomous Driving,0.5089583,False
408,Baidu Plans Future In AI And Autonomous Driving,0.5089583,False
270,"Microsoft says group behind SolarWinds hack now targetting government agencies, NGOs",0.5089432,False
151,SEC Sues Ex-Netflix Software Engineers for Insider Trading,0.50890714,False
1370,Yellow Card,0.50888336,False
118,Yellow Card,0.50888336,False
308,Russian TV channel ends talks with Google over YouTube block,0.508883,False
1382,"Tips Industries, Facebook ink global licensing deal",0.5088482,False
1283,Kandi Stock Needs More Than General EV Enthusiasm,0.50884795,False
1002,Kandi Stock Needs More Than General EV Enthusiasm,0.50884795,False
1458,Tech giants risk breakup under strict EU digital rules -  BNN Bloomberg,0.5088247,False
1576,AWS Announces AWS IoT TwinMaker,0.50870824,False
720,Australia's Openpay strikes BNPL partnership deal with American Express,0.50869375,False
455,Biden Visits Baltimore Port to Sell Infrastructure Spending,0.50867283,False
454,Biden Visits Baltimore Port to Sell Infrastructure Spending,0.50867283,False
350,Trump’s Digital World Acquisition SPAC Barely Gets Passing Grade,0.5086218,False
786,Biden Seeks $37B In Congressional Funding To Counter Chip Crisis: Reuters,0.50861627,False
1103,Biden Seeks $37B In Congressional Funding To Counter Chip Crisis: Reuters,0.50861627,False
876,Biden Seeks $37B In Congressional Funding To Counter Chip Crisis: Reuters,0.50861627,False
1360,Biden Seeks $37B In Congressional Funding To Counter Chip Crisis: Reuters,0.50861627,False
950,Biden Seeks $37B In Congressional Funding To Counter Chip Crisis: Reuters,0.50861627,False
1450,"Years after employee revolt, Google again pursuing Pentagon contract",0.50858396,False
661,Rightwingers flock to 'alt tech' networks as mainstream sites ban Trump,0.5085745,False
1000,Netflix May Find No Business Like Show Business ,0.50857055,False
22,Tesla crash-tests India’s industrial focus,0.5085474,False
951,Healthcare REITs: Vaccines Avert Dark Decade,0.50854343,False
141,Healthcare REITs: Vaccines Avert Dark Decade,0.50854343,False
616,Healthcare REITs: Vaccines Avert Dark Decade,0.50854343,False
76,Alphabet's Google Plans to Double AI Ethics Staff,0.50848734,False
346,"Robinhood tanks on SEC warning, Paypal exploring stock-trading exploration",0.5084154,False
779,Mega Retail Chains Bring Back Mask Mandates As Covid Cases Spike,0.5083973,False
821,Mega Retail Chains Bring Back Mask Mandates As Covid Cases Spike,0.5083973,False
495,Mega Retail Chains Bring Back Mask Mandates As Covid Cases Spike,0.5083973,False
38,News Corp strikes deal with Facebook in Australia | MarketScreener,0.508395,False
422,Streamers Protest Amazon-Owned Twitch's Inaction On Hate Raids: TechCrunch,0.5083738,False
1556,UPDATE 1-Amazon reviewing bids to replace JPMorgan as credit card partner - source,0.5083487,False
1527,LONDON BRIEFING: Cash transfer app Wise confirms direct London listing,0.5083239,False
238,UniCredit's Orcel pledges profitable new chapter for Italian bank,0.5082549,False
1473,"Amazon Is Hiring in Saudi Arabia, Taking Advantage of Online Shift in Kingdom",0.50825274,False
651,Regulator says Australia must address Google ad dominance,0.5082505,False
942,"As Google eyes Australia exit, Microsoft talks Bing with PM Morrison",0.5082483,False
890,BofA Takes Stress out of Business Travel with Executive Explorer Credit Card and New Cardholder App,0.50824535,False
927,Apple HomePod mini review: playing small ball,0.50821507,False
10,"GLOBAL BUSINESS: Workday extends contract, Walmart recruitment drive",0.5081731,False
1590,Halo: Master Chief Collection Seemingly Coming To New Platform,0.5081567,False
718,"Final Trades: Ford, Salesforce & more",0.50815064,False
1224,"Final Trades: Ford, Salesforce & more",0.50815064,False
824,Mesa Air Moves Into Drone Food Delivery ,0.5081125,False
113,Mesa Air Moves Into Drone Food Delivery ,0.5081125,False
1028,"Apple Could Be Targeting Facebook, Google Advertising Revenue Stream Via Latest Move",0.50810283,False
1125,"Apple Could Be Targeting Facebook, Google Advertising Revenue Stream Via Latest Move",0.50810283,False
32,"Noteworthy Tuesday Option Activity: WFC, DOCU, COUP",0.50809956,False
1394,"Best Buy, Home Depot stop selling Chinese surveillance products, TechCrunch says",0.508089,False
1343,"Best Buy, Home Depot stop selling Chinese surveillance products, TechCrunch says",0.508089,False
512,"Final Trades: PayPal, Apple, Pfizer & more",0.5080633,False
164,"Final Trades: PayPal, Apple, Pfizer & more",0.5080633,False
717,"Final Trades: PayPal, Apple, Pfizer & more",0.5080633,False
588,RCS says no risk provisions needed for Blackstone property dispute,0.5080606,False
401,Lithia (LAD) Continues Buyout Binge With Toyota Store Acquisition,0.50803995,False
1073,Shopify Takes Trump Organization and Campaign Stores Offline,0.5080137,False
1392,Facebook : at UNGA 2021,0.5080116,False
1185,Trump sets up new blog in face of Facebook ban,0.50801116,False
28,CVS launching $100 million venture fund,0.5080033,False
1297,Australia says content laws already working after Nine-Google deal reports,0.5079973,False
117,France's Thales partners with Google on secure cloud services,0.5079688,False
1597,France's Thales partners with Google on secure cloud services,0.5079688,False
638,France's Thales partners with Google on secure cloud services,0.5079688,False
1242,"Fed opposed Deutsche Bank idea of buying Wells' custody unit, Bloomberg says",0.50796604,False
1447,Apple security chief charged with bribing police with iPads for gun licences,0.5079585,False
963,Amazon Lights Fire Under Hot TV Market With Branded Set Of Devices,0.5079314,False
478,Amazon Lights Fire Under Hot TV Market With Branded Set Of Devices,0.5079314,False
645,Amazon Lights Fire Under Hot TV Market With Branded Set Of Devices,0.5079314,False
994,"JPMorgan acquires college planning platform Frank, CNBC reports",0.5079159,False
1324,China’s Tutoring Restraint Slams Stocks,0.5078878,False
1323,China’s Tutoring Restraint Slams Stocks,0.5078878,False
776,Apple probing if Wistron facility in India flouted supplier rules,0.5078333,False
1081,Amazon investigating after teen worker 'turned away from warehouse' at 2am,0.50783306,False
828,"TSMC, Sony Group plan $7 billion chip plant; government support expected",0.5077262,False
170,Waymo Extends Autonomous Truck Partnership With UPS,0.5077171,False
245,Netflix reaches for the moon with movie deal,0.50768584,False
908,Maybe Amazon Has No Master Plan,0.5076555,False
1307,"Big banks cleared for next syndicated debt sale for EU COVID fund, Reuters says",0.5076378,False
654,"Big banks cleared for next syndicated debt sale for EU COVID fund, Reuters says",0.5076378,False
688,VTI: Diversification And DIY Guide,0.5075718,False
1055,VTI: Diversification And DIY Guide,0.5075718,False
1547,Salesforce com : Government Should Treat Their Employees Like Customers,0.50756115,False
492,Former Facebook Insider Explains Zuckerberg's Privacy War with Apple,0.50753105,False
1091,"Australia treasurer calls Facebook ""wrong"" to block news feeds | Technology",0.5074182,False
221,Microsoft: China-based hackers found bug to target US firms,0.50739354,False
228,Exclusive-Amazon faces Teamsters union drive at nine Canadian sites,0.5073918,False
508,India's Biocon Mulls Merger Of Biosimilar Business With Mylan: Moneycontrol,0.5073846,False
1214,Fastly’s cautionary tale of internet fallibility,0.5073423,False
783,Tiger Global Makes Latest Bet on Open Banking With Mideast Deal,0.50733423,False
727,Feds Investigating Debt-Collection Activities by PayPal's Venmo,0.5073094,False
643,Exclusive-Morgan Stanley closing Indonesian onshore equities business,0.50729835,False
1155,Facebook rolls out iPhone message amid Apple privacy row,0.50728965,False
1138,Sea Limited: Creating A Digital Ecosystem,0.5072853,False
984,Biden Emphasizes on Battery Recycling for EV Boost: Reuters,0.5072604,False
611,Biden Emphasizes on Battery Recycling for EV Boost: Reuters,0.5072604,False
935,Biden Emphasizes on Battery Recycling for EV Boost: Reuters,0.5072604,False
847,"Smelling blood, Huawei’s Chinese mobile rivals look to capitalise on its US woes",0.5072156,False
848,"Smelling blood, Huawei’s Chinese mobile rivals look to capitalise on its US woes",0.5072156,False
1553,"Schneider National charters path to bypass shipping jams, WSJ reports",0.50721323,False
1588,"Schneider National charters path to bypass shipping jams, WSJ reports",0.50721323,False
701,MORNING BID-Inflation anxiety lingers,0.507213,False
311,JPMorgan Preparing Launch of Managed Bitcoin Fund - CoinDesk Report,0.5072068,False
1265,Amazon To Stream Yankees After Pandemic Delay: Bloomberg,0.5071926,False
1462,"Ryder, Waymo partner for autonomous truck maintenance",0.50718355,False
447,John Lewis signs Tesco deal for warehouse space in online sales push,0.5071695,False
856,'We are not robots': Sanders targets Bezos with Amazon worker testimony,0.5071516,False
734,Facebook removes IG accounts racially abusing Welsh footballers,0.5070447,False
794,Facebook lan,0.5070243,False
407,Honda To Sell Limited Batch Of Level 3 Autonomous Cars: Reuters,0.50700635,False
568,Honda To Sell Limited Batch Of Level 3 Autonomous Cars: Reuters,0.50700635,False
1591,Honda To Sell Limited Batch Of Level 3 Autonomous Cars: Reuters,0.50700635,False
1477,Amazon com : backed startup Rivian starts production of electric pick-up,0.50699824,False
677,Roku Could Drop YouTube TV Amid Google Standoff – Report,0.5069467,False
1042,Amazon stock rises on Starbucks store collaboration,0.5069168,False
3,Amazon stock rises on Starbucks store collaboration,0.5069168,False
1480,Amazon stock rises on Starbucks store collaboration,0.5069168,False
750,Amazon stock rises on Starbucks store collaboration,0.5069168,False
330,Amazon Prime show agrees to changes after India Hindu outcry,0.5068988,False
1423,AP FACT CHECK: Trump's farewell falsehoods,0.506878,False
271,"Israel’s Government Inked $1B Cloud Services Deal with Amazon, Google",0.5068774,False
617,"Israel’s Government Inked $1B Cloud Services Deal with Amazon, Google",0.5068774,False
673,Moderna CEO says world faces 2022 COVID vaccine production surplus,0.50687695,False
1159,MOVES-JPMorgan names insider Cox as consumer banking CFO - memo,0.5068494,False
545,MOVES-JPMorgan names insider Cox as consumer banking CFO - memo,0.5068494,False
296,Facebook : explains content it demotes in news feed in bid for transparency,0.50682473,False
1146,Telegram founder says over 70 mln new users joined during Facebook outage,0.5068133,False
1021,Indonesia mulls media bill seeking fairer share from big tech,0.50678974,False
561,Indonesia mulls media bill seeking fairer share from big tech,0.50678974,False
954,Amazon Blames Social Media Sites For Enabling Fake Review Authors,0.5067793,False
1290,Amazon Blames Social Media Sites For Enabling Fake Review Authors,0.5067793,False
625,Blackstone Bets on India’s Rising E-Commerce With Warehouse Deal,0.5067614,False
1069,Vonage: A Potential Double With A Smart Activist Reportedly Pushing For A Sale,0.506744,False
842,Talented Latinx Youth Launch Their Tech Careers Through Digital NEST,0.50673264,False
1139,Amazon-Backed Rivian Set to Announce Plan for Georgia EV Factory,0.50670886,False
0,Amazon-Backed Rivian Set to Announce Plan for Georgia EV Factory,0.50670886,False
280,Gym Chain Equinox Nets Financing to Ease Potential SPAC Deal,0.5066892,False
885,"Final Trades: PayPal, Pultegroup, CVS & more",0.50666356,False
949,"Final Trades: PayPal, Pultegroup, CVS & more",0.50666356,False
1406,"Visa, Target fall; TJX, Varex Imaging rise",0.50666255,False
1072,"Online merchants linked to QAnon down, but not out, following platform bans",0.506658,False
1221,"Target, Amazon highlight flexible schedules in latest battle for retail workers",0.5066534,False
306,"Target, Amazon highlight flexible schedules in latest battle for retail workers",0.5066534,False
715,Costco Finally Joins Curbside Pickup Trend With Pilot Program,0.50664455,False
490,Costco Finally Joins Curbside Pickup Trend With Pilot Program,0.50664455,False
1008,PRESS: UK considering rejection of Nvidia's Arm deal on security risks,0.5066405,False
1276,Luminar Rebuts Mobileye Rumors; Tilray Does Deal as Nasdaq Inches Higher,0.5066321,False
256,Amazon launches Prime service in Poland,0.50655,False
380,Amazon's Private Labels,0.5065489,False
730,Truck Talk: Electrical Storm Edition,0.50648797,False
1004,Canada's Gratomic Enters EV Battery Supply Chain With Forge Nano,0.5064845,False
1546,Kia Seeks Partners to Build Apple Car in Georgia,0.5064784,False
1564,Businesses plan for life after Google,0.5064615,False
959,New York City mandates shots for all private businesses amid Omicron spread,0.50640947,False
577,New York City mandates shots for all private businesses amid Omicron spread,0.50640947,False
204,New York City mandates shots for all private businesses amid Omicron spread,0.50640947,False
1288,New York City mandates shots for all private businesses amid Omicron spread,0.50640947,False
343,Apple Urges Immediate iPhone Update to Block Active Online Hacks - ExtremeTech,0.5063924,False
195,"Facebook switches news back on in Australia, signs content deals",0.5063589,False
733,Jangala: Meet the Team Closing the Digital Divide by Providing Internet Access to Offline Refugees,0.50635505,False
912,Ant Group&#39;s Pending IPO Already Moving Markets,0.50635326,False
500,Facebook agrees licensing deal to pay French press for news,0.50632703,False
697,JPMorgan Chase : XR doctors forcibly removed from JP Morgan building,0.5062739,False
441,Schwab Sued Over Robo’s ‘Excessive’ Cash Allocation,0.50627095,False
1147,Australia's central bank tells Buy Now Pay Later firms to drop surcharge ban,0.5062452,False
623,Australia's central bank tells Buy Now Pay Later firms to drop surcharge ban,0.5062452,False
624,Blackstone: private equity’s third wheel follows own course,0.50623745,False
1140,Amazon Prosecuted For Delivery Van Crash,0.5062351,False
1358,Amazon Prosecuted For Delivery Van Crash,0.5062351,False
1359,Amazon Prosecuted For Delivery Van Crash,0.5062351,False
105,Singapore Seeks Correction On Covid-19 Child Death Facebook Post,0.50622714,False
775,Apple begins publishing new app privacy labels - Evening Express,0.5062259,False
200,"Twitter, Facebook Lock Trump's Accounts Post-Capitol Rampage",0.5061983,False
519,Tesla told to provide documents involving Musk compensation,0.5061368,False
1060,TSMC Eyes Five Additional Arizona Fabs For US Chip Building Drive: Reuters,0.506136,False
699,TSMC Eyes Five Additional Arizona Fabs For US Chip Building Drive: Reuters,0.506136,False
700,TSMC Eyes Five Additional Arizona Fabs For US Chip Building Drive: Reuters,0.506136,False
681,"PayPal to finance Pinterest bid mostly through stock, Reuters says",0.5061328,False
81,Amazon: Prime bond sale,0.5061166,False
68,JPMorgan Chase : PM eyes charming globe's top finance brass,0.50607735,False
1262,EXCLUSIVE-Generali eyes bigger stake in India businesses as Future seeks exit -sources,0.506069,False
1512,EXCLUSIVE-Goldman Sachs restarts cryptocurrency desk amid bitcoin boom,0.5060513,False
294,UK companies lead expansion in quantum computing,0.5060168,False
157,UPDATE 1-Israel says negotiating Pfizer surplus with other countries,0.5060036,False
248,"Tesla stops taking bitcoin, cites fossil fuel use in 'mining' cybercurrency",0.50599426,False
247,"Tesla stops taking bitcoin, cites fossil fuel use in 'mining' cybercurrency",0.50599426,False
249,"Tesla stops taking bitcoin, cites fossil fuel use in 'mining' cybercurrency",0.50599426,False
774,Rivian readies for IPO amid electric vehicle revolution,0.5059903,False
1363,Rivian readies for IPO amid electric vehicle revolution,0.5059903,False
1286,Comcast Forays Streaming Arena With Smart TV Launch,0.5059529,False
1284,UiPath initiated with a Sell at Summit Insights,0.5059171,False
1031,Amazon removes QAnon merchandise from its marketplace,0.5059102,False
789,House panel seeks records from tech companies in riot probe,0.50590396,False
683,House panel seeks records from tech companies in riot probe,0.50590396,False
858,Congress Certifies Biden Victory After Mob Storms Capitol,0.505892,False
1471,UK health chief sees 'unfair' pricing for COVID travel tests,0.50589025,False
817,JPMorgan Is Said to Weigh Deal With Greek Fintech Viva Wallet,0.5058876,False
242,Cathie Wood’s ARK Innovation ETF Sinks During Selloff ,0.50586927,False
1402,Apple Electric Car Splits Wall Street on Its Potential,0.50585127,False
334,Apple Electric Car Splits Wall Street on Its Potential,0.50585127,False
40,"News Corp inks Australia Facebook deal, signaling truce after blackout",0.50582355,False
1508,"General Motors drops Teneo as PR adviser, FT reports",0.5058221,False
52,SoftBank Joins Two Gulf Wealth Funds for Debut Turkey Investment,0.50579983,False
1030,Amazon pushes into education with new academy in India,0.50579935,False
277,"Anger mounts as Facebook's Australia news ban sweeps up charities, government pages",0.5057876,False
926,HomePod mini review: Apple’s smaller and cheaper smart speaker,0.50577587,False
1333,Big banks brace as British forex class action seeks go-ahead,0.50577116,False
414,"AMD, Google strike deal for new services",0.5057519,False
755,"AMD, Google strike deal for new services",0.5057519,False
1455,"AMD, Google strike deal for new services",0.5057519,False
1518,Amazon Buying Hundreds Of Compressed Natural Gas Trucks: Reuters,0.50574845,False
1022,Options Action: Broadcom breakout?,0.505735,False
251,Wells Fargo giving $20M to Foundation For The Carolinas for local small business grants,0.5056765,False
1585,Ford Reportedly Puts On Offer 'Favorite Bourbon Or Spirit' To Bronco Buyers Facing Delay,0.50567245,False
583,Moderna : plans African mRNA vaccine factory as pressure grows,0.50567126,False
365,"Tesla Autopilot criticized for few distracted driving safeguards, NYTimes report",0.50566894,False
1136,Shopee dips toe in India e-commerce market with seller recruitment campaign,0.5056505,False
1137,Shopee dips toe in India e-commerce market with seller recruitment campaign ,0.5056505,False
1520,Israel trades Pfizer doses for medical data in vaccine blitz | Health,0.5056481,False
998,"BHP, Tesla Gain On Supply Pact For Nickel, Renewables Collaboration",0.50558543,False
212,Wells Fargo mpany : Joins Net-Zero Banking Alliance,0.5055332,False
1557,Saudi Aramco Hires Banks for Debut Dollar Islamic Bond Sale,0.5055244,False
61,Saudi Aramco Hires Banks for Debut Dollar Islamic Bond Sale,0.5055244,False
1532,Pack of firms direct Blackstone's buy of data center operator,0.50551736,False
498,"Trump strikes SPAC deal for new social media platform, shares soar",0.5055117,False
687,"Virtus.pro, GODSENT advance through Group B at IEM Winter",0.5054649,False
541,Chinese regulators look to break up Ant Group’s Alipay: report,0.50546265,False
1355,Intercontinental Exchange Replaces Twitter with Microsoft In FANG+ Index Rebalance,0.5054473,False
1361,Intercontinental Exchange Replaces Twitter with Microsoft In FANG+ Index Rebalance,0.5054473,False
314,Intercontinental Exchange Replaces Twitter with Microsoft In FANG+ Index Rebalance,0.5054473,False
1033,10 Hedge Funds Betting Against Cathie Wood’s ARK Innovation ETF,0.50543576,False
115,"Fund advisor presses EV startup Rivian on environment, human rights ahead of IPO",0.50542027,False
480,"Fund advisor presses EV startup Rivian on environment, human rights ahead of IPO",0.50542027,False
406,"Fund advisor presses EV startup Rivian on environment, human rights ahead of IPO",0.50542027,False
1299,EU’s Google Ad Tech Probe Strikes at Heart of Business Model,0.5053845,False
641,EU’s Google Ad Tech Probe Strikes at Heart of Business Model,0.5053845,False
565,EU’s Google Ad Tech Probe Strikes at Heart of Business Model,0.5053845,False
1444,EU’s Google Ad Tech Probe Strikes at Heart of Business Model,0.5053845,False
978,"BofA, Citi, JPMorgan See Texas Muni Business Halt After Gun Law",0.50538224,False
240,"BofA, Citi, JPMorgan See Texas Muni Business Halt After Gun Law",0.50538224,False
930,Chat App Discord Is Worth $15 Billion After New Funding,0.50537175,False
864,Amazon Acquires Shopify Competitor Selz,0.5053539,False
1226,Amazon Acquires Shopify Competitor Selz,0.5053539,False
1015,GM invests in Chinese autonomous driving startup Momenta,0.50533134,False
275,"Obamas Adapting Migration, Refugee-Themed Novel 'Exit West' for Netflix",0.50528467,False
1066,Chapelle special spurs Netflix walkout; 'Trans lives matter',0.5052832,False
175,Amazon com : France moves to shield its book industry from Amazon,0.5052792,False
957,Morgan Stanley Announces $2 Million Grant to Feeding America ®,0.50527155,False
964,"Amazon buys Robinson Ranch land, reveals timeline for new warehouse",0.50526255,False
199,Coronavirus live news: Pfizer vaccine works on Brazil variant; US airlines ask Biden to back Covid travel guidelines,0.5052582,False
1516,Wall Street Breakfast: Bitcoin Business,0.5052434,False
339,Wall Street Breakfast: Bitcoin Business,0.5052434,False
440,Wall Street Breakfast: Bitcoin Business,0.5052434,False
1013,Wall Street Breakfast: Bitcoin Business,0.5052434,False
213,Wall Street Breakfast: Bitcoin Business,0.5052434,False
261,Wall Street Breakfast: Bitcoin Business,0.5052434,False
952,Wall Street Breakfast: Bitcoin Business,0.5052434,False
405,Wall Street Breakfast: Bitcoin Business,0.5052434,False
503,Arlington officials want 'even more green' for Amazon’s PenPlace,0.5052354,False
463,EXCLUSIVE-Brazilian payments network Elo picks banks for IPO - sources,0.50523114,False
1580,EXCLUSIVE-Brazilian payments network Elo picks banks for IPO - sources,0.50523114,False
184,EXCLUSIVE-Brazilian payments network Elo picks banks for IPO - sources,0.50523114,False
708,EXCLUSIVE-Brazilian payments network Elo picks banks for IPO - sources,0.50523114,False
769,"JD.com, Intel Fall Premarket; Novavax Rises",0.50522333,False
1492,LONDON MARKET EARLY CALL: FTSE called lower ahead of earnings deluge,0.50521743,False
1328,LONDON MARKET EARLY CALL: FTSE called lower ahead of earnings deluge,0.50521743,False
37,LONDON MARKET EARLY CALL: FTSE called lower ahead of earnings deluge,0.50521743,False
748,"Rivian, electric vehicle maker backed by Amazon and Ford, files to go public",0.50520587,False
1202,"Rivian, electric vehicle maker backed by Amazon and Ford, files to go public",0.50520587,False
631,"Rivian, electric vehicle maker backed by Amazon and Ford, files to go public",0.50520587,False
639,"Rivian, electric vehicle maker backed by Amazon and Ford, files to go public",0.50520587,False
288,Facebook reportedly eying Clubhouse clone for its next trick,0.50516146,False
344,Robinhood Plans Early-Deposit Feature That Rivals PayPal,0.50515795,False
1047,Expert panel turns down emergency use plea for Pfizer’s shot,0.50515205,False
268,Now Facebook Considers Jumping Into Highly Popular NFT Space,0.50512946,False
1488,Now Facebook Considers Jumping Into Highly Popular NFT Space,0.50512946,False
1235,"Dada Nexus, JD.com and ASUS enter fulfillment partnership",0.50512284,False
1468,"Facebook's language gaps weaken screening of hate, terrorism",0.50512135,False
1096,UK opens formal investigation of Facebook's Giphy takeover,0.5051082,False
1170,Australia Commits To Content Law Despite Facebook News Blackout - CNBC Africa,0.50506383,False
857,"UAW criticizes Ford plan to build new vehicle in Mexico, not Ohio | MarketScreener",0.5050529,False
169,DOD picks multiple vendors to bid on massive cloud contract,0.50504535,False
4,DOD picks multiple vendors to bid on massive cloud contract,0.50504535,False
1481,DOD picks multiple vendors to bid on massive cloud contract,0.50504535,False
69,"Sony Explores Selling EVs, Joining Tech Rush Into Red-Hot Arena",0.505041,False
996,JP Morgan Chase launches new digital bank under Chase brand in UK,0.50501996,False
917,Spirit Airlines Takes on American Airlines With Miami Expansion,0.5049818,False
916,Spirit Airlines Takes on American Airlines With Miami Expansion,0.5049818,False
1442,Moderna (MRNA) Inks Vaccine Manufacturing Deal With Resilience,0.5049807,False
511,Ford Drives Off With Apple Car Project Executive,0.50496894,False
1095,"JPMorgan Pitching Bitcoin Fund to Wealthy Clients, CoinDesk Says",0.5049673,False
353,Amazon’s early Black Friday AirPods Pro sale is here,0.5049551,False
800,Saudi Arabia Considers Starting Homegrown Electric-Car Maker,0.50492674,False
201,"Twitter, Facebook lock Trump's account amid Capitol riots",0.5049032,False
859,"Twitter, Facebook lock Donald Trump’s account after violence on Capitol Hill",0.5048992,False
768,"Noteworthy Thursday Option Activity: RIOT, SGRY, PEGA",0.50488317,False
1050,"Noteworthy Thursday Option Activity: RIOT, SGRY, PEGA",0.50488317,False
1341,"Noteworthy Thursday Option Activity: RIOT, SGRY, PEGA",0.50488317,False
1230,UK watchdog orders Facebook owner Meta to sell Giphy,0.50488293,False
182,Beyond Meat opens JD.com store amid China consumer caution on meat substitutes,0.5048713,False
1282,Beyond Meat opens JD.com store amid China consumer caution on meat substitutes,0.5048713,False
1270,Wall Street’s IPO Fee Machine Under Threat Post-China Clampdown,0.5048516,False
753,Wall Street’s IPO Fee Machine Under Threat Post-China Clampdown,0.5048516,False
1040,Old-School Supermarkets Sell New Tech Plans,0.50484794,False
364,Netflix doc to examine man behind college admissions scandal,0.5048377,False
870,Small Businesses Score Big on Super Bowl Sunday with Visa Offer,0.50483096,False
1254,ARK Innovation ETF: Embracing Disruption,0.50481987,False
234,ARK Innovation ETF: Embracing Disruption,0.50481987,False
690,ARK Innovation ETF: Embracing Disruption,0.50481987,False
1067,Lucid Group Stock Lulls Dreams of Luxury Electric Vehicle Perfection,0.50479865,False
1071,"Amazon's Twitch Hacked, Earnings of Streamers Exposed",0.50479424,False
1510,Another one of Facebook’s digital currency founders has left,0.50478864,False
1038,"Russian Opposition Blasts Google, Apple For Pulling Vote App",0.5047842,False
1398,"Russian Opposition Blasts Google, Apple For Pulling Vote App",0.5047842,False
1087,Unusual Options Activity Insight: Apple,0.5047548,False
1070,Tesla Leads Australian Big Battery Projects,0.504743,False
1293,Bank of America : Chambers Partner to Launch South Carolina Minority Business Accelerator,0.5047218,False
960,The Facebook Files,0.5047182,False
537,Tech rallies behind Biden’s immigration plans,0.5047162,False
518,Russian search engine delists Navalny's tactical voting site after ban,0.5047139,False
49,Russian search engine delists Navalny's tactical voting site after ban,0.5047139,False
620,Facebook is removing your Pages Likes,0.50471336,False
219,UMB Specialty Trust and Agency Solutions Opens Irish Office for Aviation Trust Services,0.50469875,False
505,"Beijing Blocks Blackstone, Backs Ant Consumer-Loans Breakout",0.504685,False
216,LONDON BROKER RATINGS: JPMorgan upgrades Unite Group while Stifel cuts,0.5046532,False
143,Morgan Stanley says buy GM now,0.5046121,False
881,Ford freezes projects with Mahindra amid India strategy reassessment,0.50459373,False
634,"PRIMECAP Management Cuts Tesla, Adbove",0.5045774,False
1239,"PRIMECAP Management Cuts Tesla, Adbove",0.5045774,False
735,Google Workers Have Formed Union | Independent Newspapers Nigeria,0.504567,False
880,FTC official raps Facebook for booting political ads probe,0.5045624,False
171,The Tech Sector Money Machine,0.5045561,False
640,Former Amazon employee on warehouse culture for workers,0.5045505,False
663,Sanofi to Buy mRNA Developer: ETFs in Focus,0.5045375,False
1574,Italian banks that own Carige reject BPER's rescue bid - sources,0.50452214,False
317,EXCLUSIVE-Blackstone seeks $4 bln for Tactical Opportunities fund-sources,0.50450873,False
1216,Trimble forms partnership with Google over Android Enterprise,0.504508,False
636,"Diversity Fund Houston launches VC fund to invest in Black, Hispanic Houston founders",0.5045077,False
1164,Former Gatwick owner outbids Blackstone for Signature Aviation,0.50448513,False
871,Companies Unite to Address Education’s Digital Divide With $25 Million Investment,0.5044405,False
1312,"The Petri Dish: Janssen inks two local deals, Biogen licenses new drug",0.50442916,False
131,Indonesian blockbuster IPO to set tone for Southeast Asia tech sector,0.50440377,False
102,Indonesian blockbuster IPO to set tone for Southeast Asia tech sector,0.50440377,False
